date,metapsy-project/data-depression-psiloctr,Overall
2025-11-11,1,1
2025-11-12,3,3
2025-11-13,3,3
2025-11-14,5,5
2025-11-15,9,9
2025-11-16,17,17
2025-11-17,17,17
2025-11-18,21,21
2025-11-19,24,24
2025-11-20,26,26
2025-11-21,26,26
2025-11-22,27,27
2025-11-23,30,30
2025-11-24,30,30
2025-11-25,30,30
2025-11-26,30,30
2025-11-27,30,30
2025-11-28,31,31
2025-11-29,31,31
2025-11-30,32,32
2025-12-01,36,36
2025-12-02,37,37
2025-12-03,47,47
2025-12-04,47,47
2025-12-05,48,48
2025-12-06,48,48
2025-12-07,48,48
2025-12-08,48,48
2025-12-09,48,48
2025-12-10,48,48
2025-12-11,48,48
2025-12-12,48,48
2025-12-13,48,48
2025-12-14,48,48
2025-12-15,48,48
2025-12-16,48,48
2025-12-17,48,48
