date,metapsy-project/data-depression-psiloctr,Overall
2025-11-11,1,1
2025-11-12,3,3
2025-11-13,3,3
2025-11-14,5,5
2025-11-15,9,9
2025-11-16,17,17
2025-11-17,17,17
2025-11-18,21,21
2025-11-19,24,24
2025-11-20,26,26
2025-11-21,26,26
2025-11-22,27,27
2025-11-23,30,30
2025-11-24,30,30
2025-11-25,30,30
2025-11-26,30,30
2025-11-27,30,30
2025-11-28,31,31
2025-11-29,31,31
2025-11-30,32,32
2025-12-01,36,36
2025-12-02,37,37
2025-12-03,47,47
2025-12-04,47,47
2025-12-05,48,48
2025-12-06,48,48
2025-12-07,48,48
2025-12-08,48,48
2025-12-09,48,48
2025-12-10,48,48
2025-12-11,48,48
2025-12-12,48,48
2025-12-13,48,48
2025-12-14,48,48
2025-12-15,48,48
2025-12-16,48,48
2025-12-17,48,48
2025-12-18,48,48
2025-12-19,49,49
2025-12-20,49,49
2025-12-21,49,49
2025-12-22,49,49
2025-12-23,49,49
2025-12-24,49,49
2025-12-25,49,49
2025-12-26,50,50
2025-12-27,50,50
2025-12-28,50,50
2025-12-29,50,50
2025-12-30,51,51
2025-12-31,51,51
2026-01-01,51,51
2026-01-02,51,51
2026-01-03,52,52
2026-01-04,52,52
2026-01-05,52,52
2026-01-06,52,52
2026-01-07,52,52
2026-01-08,52,52
2026-01-09,53,53
2026-01-10,53,53
2026-01-11,53,53
2026-01-12,53,53
2026-01-13,53,53
2026-01-14,53,53
2026-01-15,53,53
2026-01-16,53,53
2026-01-17,53,53
2026-01-18,53,53
2026-01-19,55,55
2026-01-20,55,55
2026-01-21,56,56
2026-01-22,56,56
2026-01-23,56,56
2026-01-24,56,56
2026-01-25,57,57
2026-01-26,57,57
2026-01-27,58,58
2026-01-28,59,59
2026-01-29,59,59
2026-01-30,59,59
2026-01-31,59,59
2026-02-01,59,59
2026-02-02,59,59
2026-02-03,59,59
2026-02-04,59,59
2026-02-05,59,59
2026-02-06,59,59
2026-02-07,60,60
2026-02-08,61,61
2026-02-09,61,61
2026-02-10,61,61
2026-02-11,61,61
2026-02-12,71,71
2026-02-13,71,71
2026-02-14,71,71
2026-02-15,71,71
